zone_stage,stage,flag_ship,body_type,body_level,beam_type,beam_level,beam_count,missile_type,missile_level,missile_count,hanger_type,hanger_level,hanger_count,body_ratio,beam_ratio,missile_ratio,hanger_ratio
5,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,4,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,5,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,6,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,7,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,8,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,9,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,10,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,11,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,12,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,13,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,14,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,15,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,16,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,17,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,18,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,19,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,20,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,21,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,22,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,23,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,24,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,25,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,26,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,27,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,28,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,29,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,30,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,1,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,2,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,3,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,4,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,5,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,6,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
